event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,match_time,status,start_timestamp,scrape_date
16397357,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,371932,Ella Seidel,seidel-ella,Germany,97,,274049,Linda Noskova,noskova-linda,Czechia,10,,09:30,notstarted,1782829800,2026-06-28
16397355,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,293868,Polina Kudermetova,kudermetova-polina,Uzbekistan,116,,128584,Liudmila Samsonova,samsonova-liudmila,Russia,42,,09:30,notstarted,1782829800,2026-06-28
16397297,ATP,3,2361,Wimbledon,wimbledon,,2026-06-30,,,,64,235576,Brandon Nakashima,nakashima-brandon,USA,31,,321790,Jack Pinnington Jones,pinnington-jones-jack,United Kingdom,145,,09:40,notstarted,1782744000,2026-06-28
16397345,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,72376,Katerina Siniakova,siniakova-katerina,Czechia,34,,257784,Qinwen Zheng,zheng-qinwen,China,153,,09:50,notstarted,1782744600,2026-06-28
16397341,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,42289,Magda Linette,linette-magda,Poland,58,,406776,Mirra Andreeva,andreeva-mirra,Russia,5,,09:50,notstarted,1782744600,2026-06-28
16397381,ATP,3,2361,Wimbledon,wimbledon,,2026-06-30,,,,64,254742,Jiri Lehečka,lehecka-jiri,Czechia,14,,128552,Alexei Popyrin,popyrin-alexei,Australia,100,,09:50,notstarted,1782831000,2026-06-28
16397395,ATP,3,2361,Wimbledon,wimbledon,,2026-06-30,,,,64,14548,Stan Wawrinka,wawrinka-stan,Switzerland,110,,112783,Matteo Berrettini,berrettini-matteo,Italy,49,,09:50,notstarted,1782831000,2026-06-28
16405917,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,250,158748,Felipe Meligeni Alves,meligeni-alves-felipe,Brazil,806,,221015,Fermin Tenti,tenti-fermin,Argentina,989,,10:00,notstarted,1782745200,2026-06-28
16405919,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,250,407629,Gustavo Ribeiro de Almeida,de-almeida-gustavo-ribeiro,Brazil,743,,935291,Lucas Yunez,yunez-lucas,Ecuador,,,10:00,notstarted,1782745200,2026-06-28
16405918,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,250,135032,Juan Sebastian Osorio,osorio-juan-sebastian,Colombia,826,,221020,Alejandro Hayen,hayen-alejandro,Mexico,1100,,10:00,notstarted,1782745200,2026-06-28
16402990,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,393631,Bruno Fernandez,fernandez-bruno,Brazil,614,,386107,Rodrigo Pacheco Mendez,pacheco-mendez-rodrigo,Mexico,341,,10:00,notstarted,1782831600,2026-06-28
16402991,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,38180,Facundo Mena,mena-facundo,Argentina,353,,297139,Valerio Aboian,aboian-valerio,Argentina,464,,10:00,notstarted,1782831600,2026-06-28
16402989,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,54975,Hernan Casanova,casanova-hernan,Argentina,406,,392702,Mario Andre Galarraga,galarraga-mario-andre,Ecuador,,,10:00,notstarted,1782831600,2026-06-28
16402992,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,546,,264978,Matheus Pucinelli de Almeida,pucinelli-de-almeida-matheus,Brazil,409,,10:00,notstarted,1782831600,2026-06-28
16402997,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,379442,Juan Manuel La Serna,la-serna-juan-manuel,Argentina,298,,258977,Alex Hernandez,alex-hernandez,Mexico,422,,10:00,notstarted,1782831600,2026-06-28
16402996,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,25726,Juan Sebastian Gomez,gomez-juan-sebastian,Colombia,559,,107483,Ignacio Monzon,monzon-ignacio,Argentina,695,,10:00,notstarted,1782831600,2026-06-28
16402994,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,65576,Pedro Sakamoto,sakamoto-pedro,Brazil,496,,272535,Alan Magadan,magadan-alan,Mexico,627,,10:00,notstarted,1782831600,2026-06-28
16406089,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,250,32466,Hiroki Moriya,moriya-hiroki,Japan,490,,338420,Edward Winter,winter-edward,Australia,432,,10:10,notstarted,1782745800,2026-06-28
16406940,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,250,335630,Ozan Baris,baris-ozan,USA,708,,255993,James Trotter,trotter-james-kent,Japan,420,,10:10,notstarted,1782745800,2026-06-28
16405864,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,250,217136,Yuta Shimizu,shimizu-yuta,Japan,357,,417424,Trevor Svajda,svajda-trevor,USA,470,,10:10,notstarted,1782745800,2026-06-28
16397328,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,193290,Francesca Jones,jones-francesca,United Kingdom,103,,247791,Diane Parry,parry-diane,France,47,,10:10,notstarted,1782745800,2026-06-28
16397327,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,71250,Magdalena Frech,frech-magdalena,Poland,43,,179146,Anna Kalinskaya,kalinskaya-anna,Russia,20,,10:10,notstarted,1782745800,2026-06-28
16397289,ATP,3,2361,Wimbledon,wimbledon,,2026-06-30,,,,64,194186,Yibing Wu,wu-yibing,China,99,,14882,Novak Djokovic,djokovic-novak,Serbia,8,,10:20,notstarted,1782746400,2026-06-28
16397200,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,18254,Serena Williams,williams-serena,USA,,,376006,Maya Joint,joint-maya,Australia,53,,10:20,notstarted,1782832800,2026-06-28
16397342,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,37,,420872,Hannah Klugman,klugman-hannah,United Kingdom,412,,10:30,notstarted,1782747000,2026-06-28
16397322,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,69988,Tamara Korpatsch,korpatsch-tamara,Germany,79,,264983,Coco Gauff,gauff-cori,USA,7,,10:30,notstarted,1782747000,2026-06-28
16397196,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,311012,Ashlyn Krueger,krueger-ashlyn,USA,96,,50641,Donna Vekić,vekic-donna,Croatia,33,,11:00,notstarted,1782835200,2026-06-28
16397370,WTA,6,2600,Wimbledon,wimbledon,,2026-06-30,,,,64,60276,Nadia Podoroska,podoroska-nadia,Argentina,594,,230056,Marta Kostyuk,kostyuk-marta,Ukraine,13,,11:00,notstarted,1782835200,2026-06-28
16406576,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,250,487313,Lucas Andrade Da Silva,andrade-da-silva-lucas,Brazil,885,,37637,Federico Zeballos,zeballos-federico,Bolivia,1343,,11:10,notstarted,1782749400,2026-06-28
16406059,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,250,329562,Martin Maldonado,maldonado-martin,Ecuador,,,379454,Segundo Goity Zapico,goity-zapico-segundo,Argentina,1185,,11:10,notstarted,1782749400,2026-06-28
16406391,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,250,379453,Tomas Martinez,martinez-tomas,Argentina,895,,17037,Mauricio Echazu,echazu-mauricio,Peru,,,11:10,notstarted,1782749400,2026-06-28
16402988,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,388402,Felipe Rivadeneira,rivadeneira-gallegos-felipe-jose,Ecuador,,,406660,Luis Carlos Alvarez Valdes,valdes-luis-carlos-alvarez,Mexico,,,12:20,notstarted,1782753600,2026-06-28
16402995,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,72248,Juan Pablo Varillas,varillas-juan-pablo,Peru,309,,50901,Dmitry Popko,popko-dmitry,Kazakhstan,675,,12:20,notstarted,1782753600,2026-06-28
16402987,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,187215,Mwendwa Mbithi,mbithi-mwendwa,USA,808,,241039,Matias Soto,soto-matias,Chile,300,,12:20,notstarted,1782753600,2026-06-28
16402993,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,,2026-06-30,,,,6,935290,Angel Veliz,veliz-angel,Ecuador,1485,,305134,Daniel Antonio Nunez,nunez-daniel-antonio,Chile,668,,13:30,notstarted,1782757800,2026-06-28
16402327,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,6,210033,Daniil Glinka,glinka-daniil,Estonia,171,,309157,Aidan Mayo,mayo-aidan,USA,547,,16:00,notstarted,1782766800,2026-06-28
16402325,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,6,522293,Jack Kennedy,kennedy-jack,USA,414,,82579,Kaichi Uchida,uchida-kaichi,Japan,255,,16:00,notstarted,1782766800,2026-06-28
16402324,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,6,157302,Yosuke Watanuki,watanuki-yosuke,Japan,288,,244985,Andre Ilagan,ilagan-andre,USA,258,,16:00,notstarted,1782766800,2026-06-28
16402307,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,6,289173,Giles Hussey,hussey-giles,United Kingdom,293,,496091,William Manning,manning-william,USA,,,17:10,notstarted,1782771000,2026-06-28
16402326,Challenger,72,6636,"Cary, USA",cary-usa,,2026-06-30,,,,6,47764,Liam Broady,broady-liam,United Kingdom,210,,420914,Hayato Matsuoka,matsuoka-hayato,Japan,347,,17:10,notstarted,1782771000,2026-06-28
